"Data Source","World Development Indicators",

"Last Updated Date","2018-04-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017",
"Namibia","NAM","GNI, Atlas method (current US$)","NY.GNP.ATLS.CD","","","","","","","","","","","","","","","","","","","","","","","","2192909218.78927","2079815525.80574","1943843846.42834","1583437250.70534","1658690369.23146","2062324664.55097","2255348212.19154","2569538653.66495","2855313595.54515","3174551199.58485","3492582756.55623","3457461961.86799","3628195229.99557","4009055318.80358","4174718950.66666","4259729553.70841","4107682148.23194","3954329720.20603","4004181265.95302","3804501988.15857","3710222579.27733","4291103858.93818","5536021919.25617","6862556027.24877","7965260936.46306","8624430118.59517","8890671496.66144","8869142237.32223","9561109136.86366","11123933861.4172","12479720540.5137","13439141944.6179","13607962851.1491","12812470820.8805","11514552446.8291","",
"New Caledonia","NCL","GNI, Atlas method (current US$)","NY.GNP.ATLS.CD","","","","","","","","","176920511.658163","215141360.189781","262376940.191175","360975141.975294","410311021.466249","474346705.580603","512921616.632028","690794127.517216","848497338.927204","862728963.445882","894560901.809059","959840487.053873","956270008.071207","1117522261.81647","1132424003.9735","1042900456.89558","879899382.579698","830562862.269718","850919918.683588","970737560.440896","1295305135.35326","2171055481.84231","2425858964.17822","2521810495.07513","2664964486.36526","2889402805.76615","3014920080.73493","3180318555.16233","3532174486.02008","3603596281.70454","3586582104.93413","3228389158.18385","3098174473.02618","2989344398.15642","","","","","","","","","","","","","","","","","",
"Niger","NER","GNI, Atlas method (current US$)","NY.GNP.ATLS.CD","","","","539522288.094054","591801896.91352","590993949.849306","654043538.511832","682375956.778872","694819504.595801","697444472.238654","648673958.993588","671218531.891725","724353913.197931","733501238.435182","768021646.666784","1046376346.23342","1192011388.59674","1154999906.04372","1278587952.40629","1603842577.49868","2034951689.52427","2441924889.3817","2435673338.15131","2250880123.09904","1866793237.99471","1438435120.87652","1489272626.02213","1745269939.79094","1990928300.36133","2464010916.80792","2501733223.21894","2368001038.81901","2409154274.76801","2379310308.36052","2048916411.82042","1847325821.46612","1751754976.27157","1889204374.73067","1947151647.15698","2054067608.45268","1981661588.74997","1911943710.37183","1972517810.06275","2002492643.48454","2370443345.72833","2812213596.31944","3346132647.70518","3704367817.20509","4037936869.88698","4852704553.90583","5241656427.38826","5817602669.68653","6107441485.14397","6829107886.18362","7400441795.24143","7979654720.22849","7785984698.2667","7679782128.17053","",
"Nigeria","NGA","GNI, Atlas method (current US$)","NY.GNP.ATLS.CD","","","","4686373217.86261","5202052336.19551","5500940817.92681","5708707892.61365","5783962837.93693","5164457485.91193","5267542721.40445","6593383641.66873","9433652456.96759","10323862021.1321","11662626891.3791","13163292085.2796","20780528882.4405","25393836809.2119","33192231886.9873","37663684923.0682","38469503667.8706","45702418117.0341","55748956647.081","57662933454.05","56778824846.6251","43989119613.3847","33965725675.0574","30817343360.6559","23780805875.4452","21513662321.2449","25194268053.0833","25141018255.9219","27392899737.7602","26837779760.3959","27476881762.3845","19930198421.9154","17807830128.6064","18926405948.698","25467725914.1027","32255426123.732","31389036138.4922","32878984516.2902","33427153562.739","39463292179.8617","45324077515.988","54313833525.354","83199127063.1225","92455524365.538","120897142128.093","143138914930.418","174966112689.837","179702227118.347","233073891337.638","281499490488.368","414961146594.497","464202794225.178","526651701658.761","517262641884.994","455988411082.842","",
"Nicaragua","NIC","GNI, Atlas method (current US$)","NY.GNP.ATLS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2418700000","1525949398.40122","923384187.647851","1037947682.46515","1312475234.43814","2034606073.44331","2859825630.11712","4156977096.16338","4252740270.05947","4338613097.42682","4616888692.00087","4890672930.28759","5001380639.4612","5027661798.44561","5284462289.31358","5817801340.97447","6323645131.57303","6613761036.74173","7176813718.12355","8098737753.73933","8185240786.74597","8760893385.30679","9538687494.18614","10402021909.8711","11087803084.347","11673423000.3102","12226919107.6319","12933034661.0079","",
"Netherlands","NLD","GNI, Atlas method (current US$)","NY.GNP.ATLS.CD","","","","14408058404.4509","15619276782.9841","17737823954.8965","20879346988.4493","22886496012.6039","25230102767.6752","28413648370.3391","31932885226.2714","36357061743.1593","41805274408.8075","50583756108.077","67142787790.2349","85005402973.658","102735645804.431","113217345136.691","124154105856.244","143600756623.74","176461630356.19","206646564962.645","196496750358.269","174048934776.044","156601974502.781","152417448802.828","147504882800.143","167811979941.408","212584365000.122","269978327037.632","285684963036.806","299240994764.97","315791397823.791","351798477150.803","362008349493.579","384425542354.156","421543438977.078","455488102835.31","458682106937.621","437192919759.596","447043302026.778","453213643978.064","433623685844.68","430181119197.364","495548112545.362","604018904422.165","684622442346.344","749457876924.494","804115555952.049","862682522834.54","884716419201.997","889469414504.985","903381206366.173","879613437270.532","879377114990.222","865633339132.637","830597543802.502","793746929536.604","",
"Norway","NOR","GNI, Atlas method (current US$)","NY.GNP.ATLS.CD","","","","5841143098.71998","6264518207.12344","6855815078.49558","7635741598.32898","8394441277.54171","9342198978.57853","10032039755.7127","10980494865.0546","12101171768.1015","13950631283.6577","16655701599.5109","21068844327.5289","26912497780.3784","33591948465.3555","36833378350.3531","40258570896.3396","45106934208.4472","53382823309.7378","63947536500.2752","67300367828.5695","64817120010.8899","61662238856.8585","62704331013.3667","65232194370.2559","73153961027.0245","87233348681.5621","100904011430.447","106031568383.115","112433558763.398","118592064607.372","131964330226.134","130300208092.125","133828941032.705","142536502713.401","156854154721.81","167035922764.932","160018598949.307","158631591886.93","164180061488.191","172644396063.786","181079637531.141","204305721687.741","248471347560.388","294929111164.012","326153302278.566","369221983311.665","416553878570.525","424195766380.931","433000228443.402","447759915350.416","497861544780.564","529991128643.596","537020821355.628","482961901129.174","429275797921.486","",
"Nepal","NPL","GNI, Atlas method (current US$)","NY.GNP.ATLS.CD","","","","557304587.751209","550796922.697855","555852297.475663","581373471.366921","726360995.270472","860826499.901168","870241429.503173","863564491.134694","876752097.414163","892949002.950967","1008207211.80734","1091349148.08245","1312477512.13695","1514569848.90537","1625636207.20891","1623678984.90265","1674660572.1004","1878916341.98156","2083351176.91825","2384253270.39333","2436592690.71345","2334250538.09121","2601680746.16684","2723618205.69769","2930453006.67756","3162714891.79262","3677996080.5235","3804741647.15777","3921073131.95176","4077087968.16606","4001925749.57597","3944333989.10489","4108350032.0973","4418932255.36673","4685219617.99188","4901701923.04132","4846976399.06705","5054724162.77402","5409152952.31241","5780033669.96528","5863506271.37269","6396164073.76499","7206823183.21727","8016609036.5359","8846408918.70286","9830014198.59389","11581142547.8021","12953637106.1269","14614765669.5279","16530084571.2312","19015096418.169","20187926225.1747","20800339739.9366","21088820528.898","21019533595.9816","",
"Nauru","NRU","GNI, Atlas method (current US$)","NY.GNP.ATLS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45958025.5897166","58176513.347707","68026070.2978647","94504978.9409449","144291409.210683","174592403.154288","147813100.200574","140234401.38218","",
"New Zealand","NZL","GNI, Atlas method (current US$)","NY.GNP.ATLS.CD","","","","","","","","","","","","","","","","","","","","","20302693872.6222","23877206154.3625","25746519260.0638","24794655481.4158","23592837580.7967","22617822057.6494","22566432346.8155","25518307172.5028","32772601553.6822","41199020859.314","44769923904.7592","45430125680.723","42486511858.8885","42564073645.8493","44157862989.7883","48527580261.1426","56149090388.0664","62429840541.2092","64894780990.8733","60223308750.4704","57684715989.8562","54316902057.7459","53586217578.9308","55958694542.6305","68317217825.6976","87847361908.5455","105129043097.193","110440370029.757","118833759073.654","122001389198.888","127658760462.444","129107479382.813","141365991815.986","161859500239.006","177005139933.833","187273368816.057","183943073291.765","181348948818.962","",
"OECD members","OED","GNI, Atlas method (current US$)","NY.GNP.ATLS.CD","","","","1209137666202.23","1295289960879.04","1409813729880.39","1546578400030.89","1704332899099.31","1831061400635.45","2026612440427.47","2224791024020.8","2401187509494.74","2635871776561.51","3041198026935.48","3749342183466.02","4422390220376.72","4994859412173.37","5324539932966.98","5740725059193.93","6595109074903.38","7949828601804.85","9234106973328.24","9695371573686.98","9280803349937.24","8948843157058.57","9336880224107.14","9864186802139.88","11144558982149.5","13432737495912.2","16455025777463.8","17493745618172.6","18487360342468.6","19379503443047.5","21192425416695","21909281403225.3","23161497158913","24784515155560.6","26092571465207.6","26393554283596.4","25652712313579.9","26178546569006.6","27511378250394.6","27667298354841.4","27712727400156.1","30048591095999.9","34534432139506.7","38302561709463.2","40477363255531.6","42335108095759.6","44455810585396.8","43912933542925.6","45262609254330.4","46899434108315.1","48580002597016.5","49663091914116.6","50030441522194","48942456275582.7","48108784777173.3","",
"Oman","OMN","GNI, Atlas method (current US$)","NY.GNP.ATLS.CD","","","","","","","","","103027906.66838","154360310.32728","193574493.938489","232116998.842807","246387823.442213","277670011.410931","248466636.795728","589165163.328009","1335712350.65137","2566370080.15563","2657100900.72532","2734493817.87113","3354987194.2604","4572768533.68679","6684145192.61345","8012342199.15002","8380380497.2996","9047904110.06672","9832964596.71033","9262184412.4109","8730096606.2963","8737079393.81943","9863454325.51171","10343508030.5594","11434185469.5223","12906002731.5685","13021515823.0593","13228164243.4482","13829013182.5378","14481679617.9201","15319826745.5923","14610682329.38","14375498466.1717","16043518339.3229","18181702810.7217","18574730147.702","19696551082.762","22932010242.9424","26680402164.5152","29708904359.4175","38505045525.7411","47946871531.6152","51036302353.196","55258413721.2151","55043600990.6378","67763320249.266","76394087983.1026","77189528888.2336","75934382459.3712","","",
"Other small states","OSS","GNI, Atlas method (current US$)","NY.GNP.ATLS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","128314594793.348","157042416695.119","194940350806.251","236517357475.878","275842969321.451","278648128045.652","298587051480.859","332305806474.755","372871704044.21","408758249546.503","420879660284.278","405147757235.306","","",
"Pakistan","PAK","GNI, Atlas method (current US$)","NY.GNP.ATLS.CD","","","","4376788457.33832","4770640089.34476","5191198074.64929","5909694706.61664","6603830111.30377","7313857930.68104","8204006197.26528","9115272561.15047","10332793757.9165","10841839482.7327","10800021029.9714","9823848742.25839","9966438305.95957","10709463290.2792","13082269238.9925","15449759439.0694","19159491599.9731","22483000509.7625","27479180426.5954","31197029368.5437","33065080509.654","33987526588.3151","34286354202.1657","34832945885.8254","35575801998.9814","39713474516.5482","43448615532.4118","44393684502.0817","45484790486.2538","46735402093.963","50511776845.4219","52761308773.6957","54269895674.6349","59831098730.8226","63048815084.523","63655547705.6661","62087674342.1965","62932881167.2263","67666511033.9982","70146203759.2593","74413653156.5855","82969795338.0295","96715345436.758","112907110323.094","129095706359.875","145399596144.712","165668653830.097","176630743006.571","184122783057.105","200300743208.468","223990153946.389","246697406983.636","258375333595.839","271634676908.015","289100706357.382","",
